timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1155;571;1155;15;1155;1751
1155;571;1155;15;1155;1751
1155;571;1155;15;1155;1751
1155;571;1155;15;1155;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;625;1156;15;1156;1751
1157;193;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1158;1751
1158;571;1158;15;1158;1751
1158;571;1158;15;1158;1751
1158;571;1158;15;1158;1751
1159;589;1159;15;1159;1751
1159;595;1159;15;1159;1751
1159;571;1159;15;1159;1751
1160;573;1160;15;1160;1751
1160;577;1160;15;1160;1751
1160;571;1160;15;1160;1751
1161;573;1161;15;1161;1751
1161;571;1161;15;1161;1751
1161;571;1161;15;1161;1751
1161;571;1161;15;1162;1751
1162;571;1162;15;1162;1751
1162;571;1162;15;1162;1751
1162;571;1162;15;1163;1751
1163;573;1163;15;1163;1751
1163;579;1163;15;1163;1751
1163;193;1163;15;1163;1751
1163;577;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;625;1163;15;1164;1751
1164;571;1164;15;1164;1751
1164;625;1164;15;1164;1751
1164;571;1164;15;1202;1751
1202;579;1202;15;1203;1751
1203;571;1203;15;1203;1751
1204;573;1204;15;1204;1751
1204;571;1204;15;1204;1751
1204;571;1204;15;1204;1751
1205;193;1205;15;1205;1751
1205;573;1205;15;1205;1751
1205;589;1205;15;1205;1751
1205;571;1205;15;1205;1751
1205;591;1205;15;1205;1751
1206;577;1206;15;1206;1751
1206;571;1206;15;1206;1751
1206;193;1206;15;1206;1751
1206;577;1206;15;1206;1751
1206;571;1206;15;1206;1751
1207;571;1207;15;1207;1751
1207;577;1207;15;1207;1751
1207;571;1207;15;1207;1751
1207;571;1207;15;1207;1751
1207;577;1207;15;1207;1751
1208;193;1208;15;1208;1751
1208;211;1208;15;1208;1751
1208;589;1208;15;1208;1751
1208;211;1208;15;1208;1751
1208;571;1208;15;1208;1751
1209;571;1209;15;1209;1751
1209;571;1209;15;1209;1751
1209;573;1209;15;1209;1751
1209;577;1209;15;1209;1751
1209;193;1209;15;1209;1751
1210;571;1210;15;1210;1751
1210;193;1210;15;1210;1751
1210;571;1210;15;1210;1751
1210;571;1210;15;1210;1751
1210;571;1210;15;1210;1751
1211;571;1211;15;1211;1751
1211;193;1211;15;1211;1751
1211;571;1211;15;1211;1751
1211;571;1211;15;1211;1751
1211;571;1211;15;1211;1751
1211;193;1211;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1213;571;1213;15;1213;1751
1213;571;1213;15;1213;1751
1213;577;1213;15;1213;1751
1213;193;1213;15;1213;1751
1213;571;1213;15;1213;1751
1214;573;1214;15;1214;1751
1214;571;1214;15;1214;1751
1214;589;1214;15;1214;1751
1214;571;1214;15;1214;1751
1214;625;1214;15;1214;1751
1215;571;1215;15;1215;1751
1215;571;1215;15;1215;1751
1215;571;1215;15;1215;1751
1215;571;1215;15;1215;1751
1215;193;1215;15;1215;1751
1216;571;1216;15;1216;1751
1216;571;1216;15;1216;1751
1216;571;1216;15;1216;1751
1216;591;1216;15;1216;1751
1216;625;1216;15;1216;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;577;1217;15;1217;1751
1217;571;1217;15;1217;1751
1218;571;1218;15;1218;1751
1218;571;1218;15;1218;1751
1218;571;1218;15;1218;1751
1218;571;1218;15;1218;1751
1218;573;1218;15;1218;1751
1219;571;1219;15;1219;1751
1219;571;1219;15;1219;1751
1219;571;1219;15;1219;1751
1219;571;1219;15;1219;1751
1219;571;1219;15;1219;1751
1220;625;1220;15;1220;1751
1220;571;1220;15;1220;1751
1220;577;1220;15;1220;1751
1220;589;1220;15;1220;1751
1220;571;1220;15;1220;1751
1220;573;1220;15;1220;1751
1221;573;1221;15;1221;1751
1221;193;1221;15;1221;1751
1221;571;1221;15;1221;1751
1221;631;1221;15;1221;1751
1221;571;1221;15;1221;1751
1222;571;1222;15;1222;1751
1222;577;1222;15;1222;1751
1222;193;1222;15;1222;1751
1222;193;1222;15;1222;1751
1222;627;1222;15;1222;1751
1222;589;1222;15;1223;1751
1223;571;1223;15;1223;1751
1223;571;1223;15;1223;1751
1223;571;1223;15;1223;1751
1223;631;1223;15;1223;1751
1223;571;1223;15;1223;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1224;577;1224;15;1224;1751
1225;589;1225;15;1225;1751
1225;571;1225;15;1225;1751
1225;571;1225;15;1225;1751
1225;193;1225;15;1225;1751
1225;625;1225;15;1225;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;577;1226;15;1226;1751
1227;571;1227;15;1227;1751
1227;571;1227;15;1227;1751
1227;573;1227;15;1227;1751
1227;571;1227;15;1227;1751
1227;589;1227;15;1227;1751
1228;199;1228;15;1228;1751
1228;67;1228;15;1228;1751
1228;625;1228;15;1228;1751
1228;571;1228;15;1228;1751
1228;571;1228;15;1228;1751
1228;571;1228;15;1228;1751
1229;571;1229;15;1229;1751
1229;573;1229;15;1229;1751
1229;571;1229;15;1229;1751
1229;571;1229;15;1229;1751
1229;577;1229;15;1229;1751
1229;193;1229;15;1230;1751
1230;571;1230;15;1230;1751
1230;571;1230;15;1230;1751
1230;625;1230;15;1230;1751
1230;571;1230;15;1230;1751
1230;571;1230;15;1230;1751
1231;571;1231;15;1231;1751
1231;571;1231;15;1231;1751
1231;595;1231;15;1231;1751
1231;589;1231;15;1231;1751
1231;573;1231;15;1231;1751
1232;571;1232;15;1232;1751
1232;571;1232;15;1232;1751
1232;571;1232;15;1232;1751
1232;571;1232;15;1232;1751
1232;573;1232;15;1232;1751
1233;577;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;577;1233;15;1233;1751
1234;571;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;625;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;627;1234;15;1235;1751
1235;571;1235;15;1235;1751
1235;571;1235;15;1235;1751
1235;571;1235;15;1235;1751
1235;571;1235;15;1235;1751
1235;571;1235;15;1236;1751
1236;571;1236;15;1236;1751
1236;579;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1237;193;1237;15;1237;1751
1237;577;1237;15;1237;1751
1237;577;1237;15;1237;1751
1237;571;1237;15;1237;1751
1237;625;1237;15;1237;1751
1237;571;1237;15;1237;1751
1238;571;1238;15;1238;1751
1238;631;1238;15;1238;1751
1238;193;1238;15;1238;1751
1238;195;1238;15;1238;1751
1238;571;1238;15;1238;1751
1238;211;1238;15;1239;1751
1239;571;1239;15;1239;1751
1239;573;1239;15;1239;1751
1239;211;1239;15;1239;1751
1239;571;1239;15;1239;1751
1239;579;1239;15;1239;1751
1240;571;1240;15;1240;1751
1240;573;1240;15;1240;1751
1240;625;1240;15;1240;1751
1240;571;1240;15;1240;1751
1240;211;1240;15;1240;1751
1240;573;1240;15;1241;1751
1241;573;1241;15;1241;1751
1241;595;1241;15;1241;1751
1241;577;1241;15;1241;1751
1241;627;1241;15;1241;1751
1241;571;1241;15;1241;1751
1242;571;1242;15;1242;1751
1242;195;1242;15;1242;1751
1242;577;1242;15;1242;1751
1242;595;1242;15;1242;1751
1242;571;1242;15;1242;1751
1243;571;1243;15;1243;1751
1243;571;1243;15;1243;1751
1243;571;1243;15;1243;1751
1243;625;1243;15;1243;1751
1243;571;1243;15;1243;1751
1244;571;1244;15;1244;1751
1244;577;1244;15;1244;1751
1244;571;1244;15;1244;1751
1244;571;1244;15;1244;1751
1244;571;1244;15;1244;1751
1245;571;1245;15;1245;1751
1245;193;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;193;1245;15;1245;1751
1245;571;1245;15;1245;1751
1246;571;1246;15;1246;1751
1246;571;1246;15;1246;1751
1246;625;1246;15;1246;1751
1246;577;1246;15;1246;1751
1246;571;1246;15;1246;1751
1246;571;1246;15;1246;1751
1247;571;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;571;1247;15;1247;1751
1248;579;1248;15;1248;1751
1248;571;1248;15;1248;1751
1248;571;1248;15;1248;1751
1248;571;1248;15;1248;1751
1248;589;1248;15;1248;1751
1249;571;1249;15;1249;1751
1249;571;1249;15;1249;1751
1249;571;1249;15;1249;1751
1249;571;1249;15;1249;1751
1249;571;1249;15;1249;1751
1249;193;1249;15;1250;1751
1250;571;1250;15;1250;1751
1250;571;1250;15;1250;1751
1250;571;1250;15;1250;1751
1250;589;1250;15;1250;1751
1251;193;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1252;571;1252;15;1252;1751
1252;571;1252;15;1252;1751
1252;571;1252;15;1252;1751
1252;571;1252;15;1252;1751
1252;571;1252;15;1252;1751
1253;571;1253;15;1253;1751
1253;193;1253;15;1253;1751
1253;571;1253;15;1253;1751
1253;577;1253;15;1253;1751
1254;571;1254;15;1254;1751
1254;577;1254;15;1254;1751
1254;571;1254;15;1254;1751
1254;571;1254;15;1254;1751
1254;589;1254;15;1254;1751
1255;573;1255;15;1255;1751
1255;571;1255;15;1255;1751
1255;195;1255;15;1255;1751
1255;193;1255;15;1255;1751
1255;625;1255;15;1255;1751
1255;571;1255;15;1256;1751
1256;577;1256;15;1256;1751
1256;571;1256;15;1256;1751
1256;571;1256;15;1256;1751
1256;193;1256;15;1256;1751
1256;571;1256;15;1256;1751
1256;571;1256;15;1256;1751
1256;625;1256;15;1256;1751
1257;571;1257;15;1257;1751
1257;571;1257;15;1257;1751
1257;625;1257;15;1257;1751
1257;573;1257;15;1257;1751
1257;625;1257;15;1257;1751
1258;571;1258;15;1258;1751
1258;573;1258;15;1258;1751
1258;571;1258;15;1258;1751
1258;571;1258;15;1258;1751
1258;571;1258;15;1259;1751
1259;589;1259;15;1259;1751
1259;571;1259;15;1259;1751
1259;571;1259;15;1259;1751
1259;571;1259;15;1259;1751
1260;571;1260;15;1260;1751
1260;589;1260;15;1260;1751
1260;571;1260;15;1260;1751
1260;67;1260;15;1260;1751
1260;571;1260;15;1260;1751
1261;579;1261;15;1261;1751
1261;571;1261;15;1261;1751
1261;589;1261;15;1261;1751
1261;589;1261;15;1261;1751
1262;571;1262;15;1262;1751
1262;571;1262;15;1262;1751
1262;577;1262;15;1262;1751
1262;571;1262;15;1262;1751
1263;571;1263;15;1263;1751
1263;571;1263;15;1263;1751
1263;571;1263;15;1263;1751
1263;589;1263;15;1263;1751
1263;571;1263;15;1264;1751
1264;643;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;571;1264;15;1264;1751
1265;571;1265;15;1265;1751
1265;571;1265;15;1265;1751
1265;571;1265;15;1265;1751
1265;631;1265;15;1265;1751
1265;67;1265;15;1265;1751
1266;571;1266;15;1266;1751
1266;193;1266;15;1266;1751
1266;571;1266;15;1266;1751
1266;571;1266;15;1266;1751
1266;193;1266;15;1266;1751
1267;573;1267;15;1267;1751
1267;571;1267;15;1267;1751
1267;571;1267;15;1267;1751
1267;573;1267;15;1267;1751
1267;643;1267;15;1267;1751
1268;571;1268;15;1268;1751
1268;571;1268;15;1268;1751
1268;573;1268;15;1268;1751
1268;577;1268;15;1268;1751
1268;571;1268;15;1268;1751
1269;193;1269;15;1269;1751
1269;571;1269;15;1269;1751
1269;571;1269;15;1269;1751
1269;589;1269;15;1269;1751
1269;571;1269;15;1270;1751
1270;577;1270;15;1270;1751
1270;571;1270;15;1270;1751
1270;643;1270;15;1270;1751
1270;571;1270;15;1270;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;193;1271;15;1271;1751
1271;193;1271;15;1272;1751
1272;571;1272;15;1272;1751
1272;571;1272;15;1272;1751
1272;67;1272;15;1272;1751
1272;573;1272;15;1272;1751
1273;571;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;625;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;577;1273;15;1274;1751
1274;577;1274;15;1274;1751
1274;577;1274;15;1274;1751
1274;193;1274;15;1274;1751
1274;577;1274;15;1274;1751
1274;571;1274;15;1274;1751
1275;199;1275;15;1275;1751
1275;571;1275;15;1275;1751
1275;571;1275;15;1275;1751
1275;571;1275;15;1275;1751
1275;193;1275;15;1275;1751
1275;571;1275;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1277;1751
1277;193;1277;15;1277;1751
1277;573;1277;15;1277;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1278;193;1278;15;1278;1751
1278;625;1278;15;1278;1751
1278;579;1278;15;1278;1751
1278;571;1278;15;1278;1751
1278;577;1278;15;1278;1751
1279;643;1279;15;1279;1751
1279;573;1279;15;1279;1751
1279;571;1279;15;1279;1751
1279;625;1279;15;1279;1751
1279;577;1279;15;1279;1751
1280;571;1280;15;1280;1751
1280;571;1280;15;1280;1751
1280;571;1280;15;1280;1751
1280;571;1280;15;1280;1751
1280;571;1280;15;1281;1751
1281;571;1281;15;1281;1751
1281;193;1281;15;1281;1751
1281;589;1281;15;1281;1751
1281;571;1281;15;1281;1751
1282;579;1282;15;1282;1751
1282;573;1282;15;1282;1751
1282;573;1282;15;1282;1751
1282;571;1282;15;1282;1751
1282;577;1282;15;1282;1751
1283;571;1283;15;1283;1751
1283;571;1283;15;1283;1751
1283;571;1283;15;1283;1751
1283;625;1283;15;1283;1751
1283;571;1283;15;1283;1751
1284;67;1284;15;1284;1751
1284;625;1284;15;1284;1751
1284;571;1284;15;1284;1751
1284;571;1284;15;1284;1751
1284;571;1284;15;1284;1751
1284;211;1284;15;1285;1751
1285;627;1285;15;1285;1751
1285;571;1285;15;1285;1751
1285;571;1285;15;1285;1751
1285;193;1285;15;1285;1751
1285;571;1285;15;1286;1751
1286;571;1286;15;1286;1751
1286;211;1286;15;1286;1751
1286;571;1286;15;1286;1751
1286;573;1286;15;1286;1751
1286;625;1286;15;1287;1751
1287;571;1287;15;1287;1751
1287;589;1287;15;1287;1751
1287;571;1287;15;1287;1751
1287;571;1287;15;1287;1751
1287;577;1287;15;1287;1751
1287;571;1287;15;1287;1751
1289;571;1289;15;1289;1751
1289;571;1289;15;1289;1751
1289;571;1289;15;1289;1751
1289;573;1289;15;1289;1751
1289;573;1289;15;1289;1751
1289;631;1289;15;1289;1751
1290;571;1290;15;1290;1751
1290;193;1290;15;1290;1751
1290;627;1290;15;1290;1751
1290;571;1290;15;1290;1751
1290;577;1290;15;1290;1751
1290;193;1290;15;1291;1751
1291;571;1291;15;1291;1751
1291;67;1291;15;1291;1751
1291;625;1291;15;1291;1751
1291;571;1291;15;1291;1751
1291;571;1291;15;1291;1751
1291;193;1292;15;1292;1751
1292;589;1292;15;1292;1751
1292;573;1292;15;1292;1751
1292;573;1292;15;1292;1751
1292;571;1292;15;1292;1751
1292;571;1292;15;1292;1751
1292;193;1292;15;1292;1751
1292;571;1292;15;1293;1751
1293;625;1293;15;1293;1751
1293;571;1293;15;1293;1751
1294;577;1294;15;1294;1751
1294;571;1294;15;1294;1751
1294;571;1294;15;1294;1751
1294;571;1294;15;1294;1751
1294;589;1294;15;1294;1751
1294;571;1295;15;1295;1751
1295;73;1295;15;1295;1751
1295;571;1295;15;1295;1751
1295;571;1295;15;1295;1751
1295;193;1295;15;1295;1751
1295;571;1295;15;1296;1751
1296;573;1296;15;1296;1751
1296;571;1296;15;1296;1751
1296;571;1296;15;1296;1751
1296;577;1296;15;1296;1751
1296;625;1296;15;1297;1751
1297;595;1297;15;1297;1751
1297;573;1297;15;1297;1751
1297;643;1297;15;1297;1751
1297;573;1297;15;1297;1751
1298;571;1298;15;1298;1751
1298;571;1298;15;1298;1751
1298;571;1298;15;1298;1751
1298;571;1298;15;1298;1751
1298;571;1298;15;1299;1751
1299;571;1299;15;1299;1751
1299;571;1299;15;1299;1751
1299;573;1299;15;1299;1751
1299;571;1299;15;1299;1751
1300;571;1300;15;1300;1751
1300;571;1300;15;1300;1751
1300;573;1300;15;1300;1751
1300;571;1300;15;1300;1751
1301;571;1301;15;1301;1751
1301;571;1301;15;1301;1751
1301;589;1301;15;1301;1751
1301;193;1301;15;1301;1751
1301;193;1301;15;1302;1751
1302;571;1302;15;1302;1751
1302;625;1302;15;1302;1751
1302;571;1302;15;1302;1751
1302;571;1302;15;1302;1751
1302;571;1302;15;1302;1751
1303;193;1303;15;1303;1751
1303;571;1303;15;1303;1751
1303;571;1303;15;1303;1751
1303;577;1303;15;1303;1751
1303;627;1303;15;1303;1751
1303;625;1303;15;1304;1751
1304;571;1304;15;1304;1751
1304;571;1304;15;1304;1751
1304;571;1304;15;1304;1751
1304;571;1304;15;1304;1751
1304;571;1304;15;1305;1751
1305;193;1305;15;1305;1751
1305;571;1305;15;1305;1751
1305;571;1305;15;1305;1751
1305;571;1305;15;1305;1751
1305;577;1305;15;1306;1751
1306;589;1306;15;1306;1751
1306;571;1306;15;1306;1751
1306;573;1306;15;1306;1751
1306;625;1306;15;1306;1751
1307;571;1307;15;1307;1751
1307;571;1307;15;1307;1751
1307;571;1307;15;1307;1751
1307;571;1307;15;1307;1751
1307;193;1307;15;1307;1751
1308;625;1308;15;1308;1751
1308;573;1308;15;1308;1751
1308;589;1308;15;1308;1751
1308;571;1308;15;1308;1751
1308;577;1308;15;1309;1751
1309;577;1309;15;1309;1751
1309;589;1309;15;1309;1751
1309;571;1309;15;1309;1751
1309;193;1309;15;1309;1751
1310;571;1310;15;1310;1751
1310;589;1310;15;1310;1751
1310;571;1310;15;1310;1751
1310;571;1310;15;1310;1751
1311;573;1311;15;1311;1751
1311;571;1311;15;1311;1751
1311;193;1311;15;1311;1751
1311;571;1311;15;1311;1751
1311;193;1311;15;1311;1751
1312;571;1312;15;1312;1751
1312;573;1312;15;1312;1751
1312;571;1312;15;1312;1751
1312;589;1312;15;1312;1751
1312;571;1312;15;1312;1751
1312;573;1312;15;1313;1751
1313;573;1313;15;1313;1751
1313;589;1313;15;1313;1751
1313;573;1313;15;1313;1751
1313;571;1313;15;1313;1751
1313;571;1313;15;1314;1751
1314;571;1314;15;1314;1751
1314;577;1314;15;1314;1751
1314;571;1314;15;1314;1751
1314;193;1314;15;1314;1751
1314;577;1314;15;1314;1751
1315;571;1315;15;1315;1751
1315;571;1315;15;1315;1751
1315;571;1315;15;1315;1751
1315;573;1315;15;1315;1751
1315;571;1315;15;1315;1751
1316;571;1316;15;1316;1751
1316;589;1316;15;1316;1751
1316;193;1316;15;1316;1751
1316;571;1316;15;1316;1751
1316;571;1316;15;1317;1751
1317;595;1317;15;1317;1751
1317;571;1317;15;1317;1751
1317;571;1317;15;1317;1751
1317;625;1317;15;1317;1751
1317;193;1318;15;1318;1751
1318;571;1318;15;1318;1751
1318;571;1318;15;1318;1751
1318;193;1318;15;1318;1751
1318;577;1318;15;1318;1751
1319;571;1319;15;1319;1751
1319;571;1319;15;1319;1751
1319;571;1319;15;1319;1751
1320;571;1320;15;1320;1751
1320;571;1320;15;1320;1751
1320;571;1320;15;1320;1751
1320;571;1320;15;1320;1751
1320;571;1320;15;1321;1751
1321;199;1321;15;1321;1751
1321;571;1321;15;1321;1751
1321;193;1321;15;1321;1751
1321;571;1321;15;1321;1751
1321;625;1321;15;1322;1751
1322;577;1322;15;1322;1751
1322;651;1322;15;1322;1751
1322;571;1322;15;1322;1751
1322;571;1322;15;1322;1751
1322;193;1322;15;1322;1751
1323;625;1323;15;1323;1751
1323;573;1323;15;1323;1751
1323;571;1323;15;1323;1751
1323;589;1323;15;1323;1751
1323;571;1323;15;1323;1751
1324;571;1324;15;1324;1751
1324;193;1324;15;1324;1751
1324;571;1324;15;1324;1751
1324;571;1324;15;1324;1751
1324;571;1324;15;1324;1751
1325;573;1325;15;1325;1751
1325;625;1325;15;1325;1751
1325;213;1325;15;1325;1751
1325;577;1325;15;1325;1751
1326;571;1326;15;1326;1751
1326;193;1326;15;1326;1751
1326;571;1326;15;1326;1751
1326;571;1326;15;1327;1751
1327;193;1327;15;1327;1751
1327;571;1327;15;1327;1751
1327;571;1327;15;1327;1751
1327;195;1327;15;1327;1751
1327;571;1327;15;1328;1751
1328;571;1328;15;1328;1751
1328;571;1328;15;1328;1751
1328;199;1328;15;1328;1751
1328;573;1328;15;1328;1751
1329;571;1329;15;1329;1751
1329;577;1329;15;1329;1751
1329;199;1329;15;1329;1751
1329;577;1329;15;1329;1751
1329;571;1329;15;1329;1751
1330;25;1330;15;1330;1751
1330;571;1330;15;1330;1751
1330;571;1330;15;1330;1751
1330;573;1330;15;1330;1751
1331;577;1331;15;1331;1751
1331;571;1331;15;1331;1751
1331;573;1331;15;1331;1751
1331;573;1331;15;1331;1751
1331;571;1331;15;1332;1751
1332;571;1332;15;1332;1751
1332;193;1332;15;1332;1751
1332;589;1332;15;1332;1751
1332;589;1332;15;1332;1751
1332;577;1332;15;1332;1751
1333;571;1333;15;1333;1751
1333;589;1333;15;1333;1751
1333;571;1333;15;1333;1751
1333;571;1333;15;1333;1751
1333;571;1333;15;1333;1751
1333;571;1333;15;1334;1751
1334;573;1334;15;1334;1751
1334;571;1334;15;1334;1751
1334;571;1334;15;1334;1751
1334;571;1334;15;1334;1751
1334;571;1334;15;1335;1751
1335;571;1335;15;1335;1751
1335;571;1335;15;1335;1751
1335;193;1335;15;1335;1751
1335;571;1335;15;1335;1751
1335;571;1335;15;1336;1751
1336;589;1336;15;1336;1751
1336;571;1336;15;1336;1751
1336;571;1336;15;1336;1751
1336;571;1336;15;1336;1751
1337;571;1337;15;1337;1751
1337;571;1337;15;1337;1751
1337;571;1337;15;1337;1751
1337;571;1337;15;1337;1751
1337;571;1337;15;1337;1751
1338;201;1338;15;1338;1751
1338;571;1338;15;1338;1751
1338;571;1338;15;1338;1751
1338;627;1338;15;1338;1751
1338;571;1338;15;1339;1751
1339;571;1339;15;1339;1751
1339;573;1339;15;1339;1751
1339;67;1339;15;1339;1751
1339;643;1339;15;1339;1751
1340;571;1340;15;1340;1751
1340;571;1340;15;1340;1751
1340;625;1340;15;1340;1751
1340;625;1340;15;1340;1751
1341;571;1341;15;1341;1751
1341;571;1341;15;1341;1751
1341;571;1341;15;1341;1751
1341;193;1341;15;1341;1751
1341;571;1341;15;1341;1751
1342;571;1342;15;1342;1751
1342;571;1342;15;1342;1751
1342;571;1342;15;1342;1751
1342;631;1342;15;1342;1751
1342;589;1342;15;1342;1751
1342;201;1342;15;1342;1751
1343;571;1343;15;1343;1751
1343;571;1343;15;1343;1751
1343;571;1343;15;1343;1751
1343;571;1343;15;1343;1751
1343;571;1343;15;1343;1751
1344;571;1344;15;1344;1751
1344;571;1344;15;1344;1751
1344;571;1344;15;1344;1751
1344;571;1344;15;1344;1751
1344;571;1344;15;1344;1751
1345;571;1345;15;1345;1751
1345;193;1345;15;1345;1751
1345;571;1345;15;1345;1751
1345;577;1345;15;1345;1751
1345;625;1345;15;1345;1751
1346;571;1346;15;1346;1751
1346;625;1346;15;1346;1751
1346;571;1346;15;1346;1751
1346;571;1346;15;1346;1751
1346;625;1346;15;1346;1751
1347;193;1347;15;1347;1751
1347;571;1347;15;1347;1751
1347;571;1347;15;1347;1751
1347;571;1347;15;1347;1751
1347;571;1347;15;1348;1751
1348;571;1348;15;1348;1751
1348;571;1348;15;1348;1751
1348;573;1348;15;1348;1751
1348;571;1348;15;1348;1751
1349;573;1349;15;1349;1751
1349;193;1349;15;1349;1751
1349;571;1349;15;1349;1751
1349;571;1349;15;1349;1751
1350;571;1350;15;1350;1751
1350;571;1350;15;1350;1751
1350;571;1350;15;1350;1751
1350;571;1350;15;1350;1751
1350;571;1350;15;1350;1751
1351;625;1351;15;1351;1751
1351;571;1351;15;1351;1751
1351;571;1351;15;1351;1751
1351;571;1351;15;1351;1751
1351;625;1351;15;1351;1751
1352;573;1352;15;1352;1751
1352;571;1352;15;1352;1751
1352;571;1352;15;1352;1751
1352;627;1352;15;1352;1751
1352;193;1352;15;1352;1751
1353;571;1353;15;1353;1751
1353;625;1353;15;1353;1751
1353;625;1353;15;1353;1751
1353;571;1353;15;1353;1751
1353;625;1353;15;1353;1751
1353;199;1353;15;1354;1751
1354;571;1354;15;1354;1751
1354;193;1354;15;1354;1751
1354;211;1354;15;1354;1751
1354;571;1354;15;1354;1751
1354;625;1354;15;1355;1751
1355;571;1355;15;1355;1751
1355;589;1355;15;1355;1751
1355;571;1355;15;1355;1751
1355;571;1355;15;1355;1751
1355;571;1355;15;1355;1751
1355;577;1355;15;1355;1751
1355;571;1355;15;1355;1751
1356;571;1356;15;1356;1751
1356;625;1356;15;1356;1751
1356;69;1356;15;1356;1751
1356;571;1356;15;1356;1751
1356;571;1356;15;1357;1751
1357;571;1357;15;1357;1751
1357;571;1357;15;1357;1751
1357;627;1357;15;1357;1751
1357;643;1357;15;1357;1751
1358;573;1358;15;1358;1751
1358;571;1358;15;1358;1751
1358;571;1358;15;1358;1751
1358;211;1358;15;1358;1751
1358;571;1358;15;1359;1751
1359;571;1359;15;1359;1751
1359;595;1359;15;1359;1751
1359;195;1359;15;1359;1751
1359;193;1359;15;1359;1751
1359;571;1359;15;1359;1751
1360;577;1360;15;1360;1751
1360;571;1360;15;1360;1751
1360;579;1360;15;1360;1751
1360;571;1360;15;1360;1751
1360;589;1360;15;1360;1751
1361;571;1361;15;1361;1751
1361;201;1361;15;1361;1751
1361;193;1361;15;1361;1751
1361;193;1361;15;1361;1751
1361;595;1361;15;1361;1751
1362;571;1362;15;1362;1751
1362;589;1362;15;1362;1751
1362;625;1362;15;1362;1751
1362;571;1362;15;1362;1751
1362;193;1362;15;1363;1751
1363;571;1363;15;1363;1751
1363;193;1363;15;1363;1751
1363;625;1363;15;1363;1751
1363;193;1363;15;1363;1751
1363;193;1363;15;1364;1751
1364;571;1364;15;1364;1751
1364;571;1364;15;1364;1751
1364;571;1364;15;1364;1751
1364;625;1364;15;1364;1751
1365;571;1365;15;1365;1751
1365;571;1365;15;1365;1751
1365;571;1365;15;1365;1751
1365;193;1365;15;1365;1751
1365;571;1365;15;1365;1751
1366;571;1366;15;1366;1751
1366;625;1366;15;1366;1751
1366;571;1366;15;1366;1751
1366;571;1366;15;1366;1751
1367;193;1367;15;1367;1751
1367;589;1367;15;1367;1751
1367;571;1367;15;1367;1751
1367;571;1367;15;1367;1751
1367;571;1367;15;1368;1751
1368;577;1368;15;1368;1751
1368;571;1368;15;1368;1751
1368;573;1368;15;1368;1751
1368;625;1368;15;1368;1751
1368;571;1368;15;1368;1751
1369;571;1369;15;1369;1751
1369;625;1369;15;1369;1751
1369;571;1369;15;1369;1751
1369;571;1369;15;1369;1751
1369;571;1369;15;1369;1751
1369;571;1369;15;1370;1751
1370;193;1370;15;1370;1751
1370;571;1370;15;1370;1751
1370;577;1370;15;1370;1751
1370;571;1370;15;1370;1751
1370;571;1370;15;1371;1751
1371;571;1371;15;1371;1751
1371;199;1371;15;1371;1751
1371;573;1371;15;1371;1751
1371;577;1371;15;1371;1751
1371;573;1371;15;1371;1751
