timeRand;operRand;timeBest;operBest;timeWorst;operWorst
977;193;977;15;977;1751
977;193;977;15;977;1751
977;571;977;15;977;1751
978;571;978;15;978;1751
978;571;978;15;978;1751
978;571;978;15;978;1751
978;571;978;15;978;1751
979;571;979;15;979;1751
979;571;979;15;979;1751
980;589;980;15;980;1751
980;571;980;15;980;1751
980;571;980;15;980;1751
980;571;980;15;980;1751
981;571;981;15;981;1751
981;577;981;15;981;1751
981;571;981;15;981;1751
981;571;981;15;981;1751
981;193;981;15;981;1751
982;571;982;15;982;1751
982;573;982;15;982;1751
982;633;982;15;982;1751
982;573;982;15;982;1751
982;571;982;15;982;1751
983;571;983;15;983;1751
983;571;983;15;983;1751
983;571;983;15;983;1751
983;571;983;15;983;1751
983;643;983;15;983;1751
983;571;983;15;983;1751
983;571;983;15;983;1751
983;571;983;15;983;1751
983;193;983;15;984;1751
984;595;984;15;984;1751
984;571;984;15;984;1751
984;571;984;15;984;1751
984;625;984;15;984;1751
984;571;984;15;984;1751
984;571;984;15;984;1751
984;577;984;15;984;1751
984;571;984;15;984;1751
984;571;984;15;984;1751
984;625;984;15;984;1751
984;67;984;15;984;1751
984;571;984;15;986;1751
986;571;986;15;986;1751
986;193;986;15;986;1751
986;625;986;15;986;1751
986;193;986;15;986;1751
986;625;986;15;986;1751
986;625;986;15;986;1751
986;571;986;15;986;1751
987;571;987;15;987;1751
987;643;987;15;987;1751
987;571;987;15;987;1751
987;571;987;15;987;1751
987;571;987;15;988;1751
988;591;988;15;988;1751
988;571;988;15;988;1751
988;571;988;15;988;1751
988;589;988;15;988;1751
988;573;988;15;988;1751
988;571;988;15;988;1751
989;571;989;15;989;1751
989;571;989;15;989;1751
989;571;989;15;989;1751
989;571;989;15;989;1751
989;573;989;15;989;1751
989;571;989;15;989;1751
989;631;989;15;989;1751
990;193;990;15;990;1751
990;577;990;15;990;1751
990;579;990;15;990;1751
990;571;990;15;990;1751
990;571;990;15;990;1751
990;193;990;15;990;1751
990;571;990;15;990;1751
990;573;990;15;990;1751
991;625;991;15;991;1751
991;571;991;15;991;1751
991;193;991;15;991;1751
991;571;991;15;991;1751
991;571;991;15;991;1751
991;571;991;15;991;1751
991;571;991;15;991;1751
991;571;991;15;991;1751
991;571;991;15;991;1751
992;571;992;15;992;1751
992;625;992;15;992;1751
992;571;992;15;992;1751
992;589;992;15;992;1751
993;571;993;15;993;1751
993;571;993;15;993;1751
993;571;993;15;993;1751
993;571;993;15;993;1751
993;571;993;15;993;1751
993;575;993;15;994;1751
994;193;994;15;994;1751
994;193;994;15;994;1751
994;571;994;15;994;1751
994;571;994;15;994;1751
994;571;994;15;995;1751
995;589;995;15;995;1751
995;571;995;15;995;1751
995;571;995;15;995;1751
996;573;996;15;996;1751
996;571;996;15;996;1751
996;589;996;15;996;1751
996;625;996;15;996;1751
996;571;996;15;996;1751
997;571;997;15;997;1751
997;571;997;15;997;1751
997;571;997;15;997;1751
997;195;997;15;997;1751
997;571;998;15;998;1751
998;67;998;15;998;1751
998;571;998;15;998;1751
998;577;998;15;998;1751
998;199;998;15;998;1751
998;625;998;15;998;1751
998;571;998;15;999;1751
999;193;999;15;999;1751
999;571;999;15;999;1751
999;571;999;15;999;1751
999;571;999;15;999;1751
999;571;999;15;999;1751
1000;573;1000;15;1000;1751
1000;625;1000;15;1000;1751
1000;211;1000;15;1000;1751
1000;571;1000;15;1001;1751
1001;589;1001;15;1001;1751
1001;571;1001;15;1001;1751
1001;571;1001;15;1001;1751
1001;573;1001;15;1001;1751
1001;571;1001;15;1001;1751
1002;571;1002;15;1002;1751
1002;571;1002;15;1002;1751
1002;571;1002;15;1002;1751
1002;571;1002;15;1002;1751
1002;573;1002;15;1002;1751
1003;571;1003;15;1003;1751
1003;625;1003;15;1003;1751
1003;649;1003;15;1003;1751
1003;571;1003;15;1003;1751
1003;625;1003;15;1004;1751
1004;625;1004;15;1004;1751
1004;571;1004;15;1004;1751
1004;589;1004;15;1004;1751
1004;571;1004;15;1004;1751
1004;625;1004;15;1004;1751
1004;571;1004;15;1004;1751
1005;573;1005;15;1005;1751
1005;573;1005;15;1005;1751
1005;571;1005;15;1005;1751
1005;571;1005;15;1006;1751
1006;579;1006;15;1006;1751
1006;577;1006;15;1006;1751
1006;571;1006;15;1006;1751
1006;577;1006;15;1006;1751
1007;577;1007;15;1007;1751
1007;571;1007;15;1007;1751
1007;571;1007;15;1007;1751
1007;571;1007;15;1007;1751
1008;571;1008;15;1008;1751
1008;571;1008;15;1008;1751
1008;571;1008;15;1008;1751
1008;571;1008;15;1008;1751
1008;193;1008;15;1009;1751
1009;571;1009;15;1009;1751
1009;577;1009;15;1009;1751
1009;571;1009;15;1009;1751
1009;571;1009;15;1009;1751
1010;643;1010;15;1010;1751
1010;571;1010;15;1010;1751
1010;573;1010;15;1010;1751
1010;199;1010;15;1010;1751
1010;571;1010;15;1010;1751
1010;571;1010;15;1010;1751
1010;571;1010;15;1010;1751
1011;571;1011;15;1011;1751
1011;589;1011;15;1011;1751
1011;571;1011;15;1011;1751
1011;193;1011;15;1011;1751
1012;193;1012;15;1012;1751
1012;571;1012;15;1012;1751
1012;571;1012;15;1012;1751
1012;589;1012;15;1012;1751
1012;649;1012;15;1012;1751
1012;571;1012;15;1013;1751
1013;571;1013;15;1013;1751
1013;571;1013;15;1013;1751
1013;571;1013;15;1013;1751
1013;571;1013;15;1013;1751
1014;571;1014;15;1014;1751
1014;571;1014;15;1014;1751
1014;571;1014;15;1014;1751
1014;573;1014;15;1014;1751
1014;571;1014;15;1014;1751
1014;67;1014;15;1014;1751
1014;577;1014;15;1015;1751
1015;571;1015;15;1015;1751
1015;571;1015;15;1015;1751
1015;571;1015;15;1015;1751
1015;573;1015;15;1015;1751
1015;577;1015;15;1015;1751
1016;625;1016;15;1016;1751
1016;571;1016;15;1016;1751
1016;577;1016;15;1016;1751
1016;591;1016;15;1016;1751
1016;589;1016;15;1016;1751
1017;571;1017;15;1017;1751
1017;193;1017;15;1017;1751
1017;195;1017;15;1017;1751
1017;571;1017;15;1017;1751
1017;571;1017;15;1017;1751
1018;571;1018;15;1018;1751
1018;625;1018;15;1018;1751
1018;571;1018;15;1018;1751
1018;193;1018;15;1018;1751
1019;571;1019;15;1019;1751
1019;571;1019;15;1019;1751
1019;571;1019;15;1019;1751
1019;577;1019;15;1019;1751
1019;571;1019;15;1019;1751
1019;571;1019;15;1020;1751
1020;625;1020;15;1020;1751
1020;571;1020;15;1020;1751
1020;591;1020;15;1020;1751
1020;571;1020;15;1020;1751
1020;571;1020;15;1020;1751
1020;589;1020;15;1021;1751
1021;571;1021;15;1021;1751
1021;193;1021;15;1021;1751
1022;571;1022;15;1022;1751
1022;193;1022;15;1022;1751
1022;571;1022;15;1022;1751
1022;571;1022;15;1023;1751
1023;589;1023;15;1023;1751
1023;625;1023;15;1023;1751
1023;571;1023;15;1023;1751
1023;571;1023;15;1023;1751
1024;571;1024;15;1024;1751
1024;571;1024;15;1024;1751
1024;577;1024;15;1024;1751
1024;571;1024;15;1024;1751
1024;625;1024;15;1024;1751
1024;573;1024;15;1025;1751
1025;571;1025;15;1025;1751
1025;571;1025;15;1025;1751
1025;571;1025;15;1025;1751
1025;571;1025;15;1025;1751
1026;571;1026;15;1026;1751
1026;571;1026;15;1026;1751
1026;571;1026;15;1026;1751
1026;571;1026;15;1026;1751
1026;573;1026;15;1026;1751
1026;571;1026;15;1026;1751
1027;571;1027;15;1027;1751
1027;571;1027;15;1027;1751
1027;571;1027;15;1027;1751
1028;571;1028;15;1028;1751
1028;571;1028;15;1028;1751
1028;571;1028;15;1028;1751
1028;193;1028;15;1028;1751
1028;571;1028;15;1029;1751
1029;577;1029;15;1029;1751
1029;591;1029;15;1029;1751
1029;571;1029;15;1029;1751
1030;571;1030;15;1030;1751
1030;577;1030;15;1030;1751
1030;571;1030;15;1030;1751
1030;571;1030;15;1030;1751
1030;573;1030;15;1031;1751
1031;571;1031;15;1031;1751
1031;589;1031;15;1031;1751
1031;573;1031;15;1031;1751
1031;193;1031;15;1031;1751
1031;193;1031;15;1033;1751
1033;589;1033;15;1033;1751
1033;591;1033;15;1033;1751
1033;571;1033;15;1033;1751
1033;571;1033;15;1033;1751
1034;571;1034;15;1034;1751
1034;625;1034;15;1034;1751
1034;573;1034;15;1034;1751
1034;571;1034;15;1034;1751
1034;643;1034;15;1034;1751
1034;571;1034;15;1034;1751
1035;199;1035;15;1035;1751
1035;571;1035;15;1035;1751
1035;571;1035;15;1035;1751
1035;571;1035;15;1035;1751
1035;571;1035;15;1035;1751
1036;571;1036;15;1036;1751
1036;193;1036;15;1036;1751
1036;571;1036;15;1036;1751
1036;571;1036;15;1036;1751
1037;625;1037;15;1037;1751
1037;625;1037;15;1037;1751
1037;571;1037;15;1037;1751
1037;571;1037;15;1037;1751
1037;217;1037;15;1037;1751
1037;571;1037;15;1037;1751
1037;571;1037;15;1038;1751
1038;211;1038;15;1038;1751
1038;193;1038;15;1038;1751
1038;589;1038;15;1038;1751
1038;571;1038;15;1038;1751
1038;199;1038;15;1038;1751
1039;625;1039;15;1039;1751
1039;577;1039;15;1039;1751
1039;573;1039;15;1039;1751
1040;571;1040;15;1040;1751
1040;27;1040;15;1040;1751
1040;577;1040;15;1040;1751
1040;571;1040;15;1040;1751
1040;571;1040;15;1040;1751
1041;625;1041;15;1041;1751
1041;577;1041;15;1041;1751
1041;571;1041;15;1041;1751
1041;571;1041;15;1041;1751
1041;571;1041;15;1041;1751
1042;571;1042;15;1042;1751
1042;573;1042;15;1042;1751
1042;571;1042;15;1042;1751
1042;571;1042;15;1042;1751
1042;577;1042;15;1043;1751
1043;571;1043;15;1043;1751
1043;571;1043;15;1043;1751
1043;67;1043;15;1043;1751
1043;571;1043;15;1043;1751
1044;571;1044;15;1044;1751
1044;571;1044;15;1044;1751
1044;193;1044;15;1044;1751
1044;193;1044;15;1044;1751
1044;589;1044;15;1045;1751
1045;571;1045;15;1045;1751
1045;571;1045;15;1045;1751
1045;571;1045;15;1045;1751
1045;571;1045;15;1045;1751
1046;571;1046;15;1046;1751
1046;193;1046;15;1046;1751
1046;571;1046;15;1046;1751
1046;571;1046;15;1046;1751
1046;571;1046;15;1046;1751
1047;571;1047;15;1047;1751
1047;193;1047;15;1047;1751
1047;589;1047;15;1047;1751
1047;571;1047;15;1047;1751
1047;571;1047;15;1047;1751
1047;571;1047;15;1047;1751
1048;571;1048;15;1048;1751
1048;571;1048;15;1048;1751
1048;573;1048;15;1048;1751
1048;573;1048;15;1048;1751
1049;571;1049;15;1049;1751
1049;571;1049;15;1049;1751
1049;571;1049;15;1049;1751
1049;571;1049;15;1049;1751
1049;571;1049;15;1049;1751
1049;571;1049;15;1049;1751
1050;571;1050;15;1050;1751
1050;571;1050;15;1050;1751
1050;571;1050;15;1050;1751
1050;577;1050;15;1050;1751
1050;571;1050;15;1050;1751
1051;571;1051;15;1051;1751
1051;571;1051;15;1051;1751
1051;573;1051;15;1051;1751
1051;571;1051;15;1051;1751
1051;67;1051;15;1052;1751
1052;577;1052;15;1052;1751
1052;625;1052;15;1052;1751
1052;577;1052;15;1052;1751
1052;195;1052;15;1053;1751
1053;571;1053;15;1053;1751
1053;579;1053;15;1053;1751
1053;571;1053;15;1053;1751
1054;625;1054;15;1054;1751
1054;573;1054;15;1054;1751
1054;625;1054;15;1054;1751
1054;571;1054;15;1054;1751
1054;571;1054;15;1054;1751
1054;625;1054;15;1054;1751
1054;193;1054;15;1055;1751
1055;571;1055;15;1055;1751
1055;571;1055;15;1055;1751
1055;571;1055;15;1055;1751
1055;571;1055;15;1055;1751
1056;571;1056;15;1056;1751
1056;571;1056;15;1056;1751
1056;589;1056;15;1056;1751
1056;571;1056;15;1056;1751
1056;571;1056;15;1056;1751
1056;571;1056;15;1056;1751
1057;571;1057;15;1057;1751
1057;571;1057;15;1057;1751
1057;571;1057;15;1057;1751
1057;577;1057;15;1057;1751
1057;571;1057;15;1057;1751
1057;571;1057;15;1058;1751
1058;571;1058;15;1058;1751
1058;571;1058;15;1058;1751
1058;571;1058;15;1058;1751
1058;571;1058;15;1058;1751
1058;571;1058;15;1058;1751
1059;571;1059;15;1059;1751
1059;571;1059;15;1059;1751
1059;589;1059;15;1059;1751
1059;571;1059;15;1059;1751
1059;577;1059;15;1059;1751
1059;571;1059;15;1059;1751
1060;573;1060;15;1060;1751
1060;571;1060;15;1060;1751
1060;625;1060;15;1060;1751
1060;577;1060;15;1061;1751
1061;571;1061;15;1061;1751
1061;577;1061;15;1061;1751
1061;573;1061;15;1061;1751
1061;643;1061;15;1061;1751
1061;571;1061;15;1061;1751
1061;577;1061;15;1062;1751
1062;571;1062;15;1062;1751
1062;571;1062;15;1062;1751
1062;571;1062;15;1062;1751
1062;571;1062;15;1062;1751
1063;571;1063;15;1063;1751
1063;193;1063;15;1063;1751
1063;571;1063;15;1063;1751
1063;571;1063;15;1063;1751
1064;571;1064;15;1064;1751
1064;571;1064;15;1064;1751
1064;193;1064;15;1064;1751
1064;577;1064;15;1064;1751
1064;571;1064;15;1064;1751
1065;571;1065;15;1065;1751
1065;595;1065;15;1065;1751
1065;571;1065;15;1065;1751
1065;571;1065;15;1065;1751
1065;571;1065;15;1065;1751
1066;571;1066;15;1066;1751
1066;571;1066;15;1066;1751
1066;571;1066;15;1066;1751
1066;589;1066;15;1066;1751
1066;571;1066;15;1066;1751
1066;571;1066;15;1066;1751
1066;577;1066;15;1066;1751
1066;571;1066;15;1066;1751
1066;571;1066;15;1067;1751
1067;625;1067;15;1067;1751
1067;579;1067;15;1067;1751
1067;571;1067;15;1067;1751
1067;577;1067;15;1067;1751
1067;571;1067;15;1067;1751
1067;67;1067;15;1067;1751
1068;571;1068;15;1068;1751
1068;573;1068;15;1068;1751
1068;625;1068;15;1068;1751
1068;67;1068;15;1068;1751
1068;571;1068;15;1068;1751
1068;627;1068;15;1069;1751
1069;571;1069;15;1069;1751
1069;625;1069;15;1069;1751
1069;571;1069;15;1069;1751
1069;67;1069;15;1069;1751
1069;577;1069;15;1069;1751
1070;573;1070;15;1070;1751
1070;571;1070;15;1070;1751
1070;589;1070;15;1070;1751
1070;625;1070;15;1070;1751
1071;571;1071;15;1071;1751
1071;571;1071;15;1071;1751
1071;589;1071;15;1071;1751
1071;571;1071;15;1071;1751
1071;571;1071;15;1071;1751
1072;571;1072;15;1072;1751
1072;571;1072;15;1072;1751
1072;643;1072;15;1072;1751
1072;571;1072;15;1072;1751
1072;571;1072;15;1072;1751
1072;571;1072;15;1072;1751
1073;571;1073;15;1073;1751
1073;589;1073;15;1073;1751
1073;571;1073;15;1073;1751
1073;625;1073;15;1073;1751
1073;571;1073;15;1073;1751
1073;645;1073;15;1073;1751
1073;571;1073;15;1073;1751
1073;589;1073;15;1074;1751
1074;571;1074;15;1074;1751
1074;589;1074;15;1074;1751
1074;571;1074;15;1074;1751
1074;571;1074;15;1074;1751
1075;589;1075;15;1075;1751
1075;571;1075;15;1075;1751
1075;625;1075;15;1075;1751
1075;571;1075;15;1075;1751
1075;625;1075;15;1075;1751
1076;571;1076;15;1076;1751
1076;571;1076;15;1076;1751
1076;589;1076;15;1076;1751
1076;571;1076;15;1076;1751
1076;571;1076;15;1076;1751
1076;577;1076;15;1077;1751
1077;571;1077;15;1077;1751
1077;571;1077;15;1077;1751
1077;571;1077;15;1077;1751
1077;571;1077;15;1077;1751
1078;571;1078;15;1078;1751
1078;577;1078;15;1078;1751
1078;67;1078;15;1078;1751
1078;571;1078;15;1078;1751
1078;571;1078;15;1078;1751
1078;571;1078;15;1078;1751
1079;625;1079;15;1079;1751
1079;577;1079;15;1079;1751
1079;571;1079;15;1079;1751
1079;625;1079;15;1079;1751
1079;571;1079;15;1079;1751
1080;571;1080;15;1080;1751
1080;577;1080;15;1080;1751
1080;571;1080;15;1080;1751
1080;571;1080;15;1080;1751
1080;571;1080;15;1080;1751
1080;589;1080;15;1081;1751
1081;577;1081;15;1081;1751
1081;573;1081;15;1081;1751
1081;571;1081;15;1081;1751
1082;571;1082;15;1082;1751
1082;571;1082;15;1082;1751
1082;199;1082;15;1082;1751
1082;193;1082;15;1082;1751
1082;571;1082;15;1082;1751
1082;573;1082;15;1082;1751
1083;571;1083;15;1083;1751
1083;571;1083;15;1083;1751
1083;573;1083;15;1083;1751
1083;571;1083;15;1083;1751
1083;589;1083;15;1083;1751
1083;571;1083;15;1083;1751
1085;571;1085;15;1085;1751
1085;193;1085;15;1085;1751
1085;571;1085;15;1085;1751
1085;571;1085;15;1085;1751
1085;571;1085;15;1085;1751
1085;571;1085;15;1085;1751
1086;571;1086;15;1086;1751
1086;625;1086;15;1086;1751
1086;577;1086;15;1086;1751
1086;571;1086;15;1086;1751
1086;643;1086;15;1086;1751
1086;211;1086;15;1086;1751
1086;577;1086;15;1086;1751
1087;571;1087;15;1087;1751
1087;643;1087;15;1087;1751
1087;577;1087;15;1087;1751
1087;631;1087;15;1087;1751
1088;571;1088;15;1088;1751
1088;571;1088;15;1088;1751
1088;571;1088;15;1088;1751
1088;571;1088;15;1088;1751
1088;571;1088;15;1088;1751
1088;573;1088;15;1088;1751
1089;571;1089;15;1089;1751
1089;571;1089;15;1089;1751
1089;625;1089;15;1089;1751
1089;571;1089;15;1089;1751
1089;571;1089;15;1089;1751
1090;589;1090;15;1090;1751
1090;193;1090;15;1090;1751
1090;573;1090;15;1090;1751
1090;573;1090;15;1091;1751
1091;577;1091;15;1091;1751
1091;571;1091;15;1091;1751
1091;199;1091;15;1091;1751
1091;67;1091;15;1091;1751
1092;571;1092;15;1092;1751
1092;571;1092;15;1092;1751
1092;589;1092;15;1092;1751
1092;571;1092;15;1092;1751
1093;625;1093;15;1093;1751
1093;643;1093;15;1093;1751
1093;571;1093;15;1093;1751
1093;571;1093;15;1093;1751
1093;571;1093;15;1093;1751
1094;571;1094;15;1094;1751
1094;625;1094;15;1094;1751
1094;571;1094;15;1094;1751
1094;571;1094;15;1094;1751
1095;571;1095;15;1095;1751
1095;589;1095;15;1095;1751
1095;627;1095;15;1095;1751
1095;571;1095;15;1095;1751
1095;571;1095;15;1095;1751
1095;571;1095;15;1096;1751
1096;631;1096;15;1096;1751
1096;571;1096;15;1096;1751
1096;571;1096;15;1096;1751
1096;577;1096;15;1096;1751
1097;573;1097;15;1097;1751
1097;571;1097;15;1097;1751
1097;589;1097;15;1097;1751
1098;571;1098;15;1098;1751
1098;589;1098;15;1098;1751
1098;571;1098;15;1098;1751
1099;199;1099;15;1099;1751
1099;571;1099;15;1099;1751
1099;589;1099;15;1099;1751
1099;571;1099;15;1099;1751
1099;625;1099;15;1099;1751
1100;571;1100;15;1100;1751
1100;571;1100;15;1100;1751
1100;573;1100;15;1100;1751
1100;571;1100;15;1101;1751
1101;571;1101;15;1101;1751
1101;571;1101;15;1101;1751
1101;571;1101;15;1101;1751
1102;571;1102;15;1102;1751
1102;573;1102;15;1102;1751
1102;589;1102;15;1102;1751
1102;193;1102;15;1102;1751
1102;571;1102;15;1102;1751
1102;571;1102;15;1102;1751
1104;577;1104;15;1104;1751
1104;571;1104;15;1104;1751
1104;573;1104;15;1104;1751
1104;571;1104;15;1104;1751
1104;571;1104;15;1104;1751
1105;625;1105;15;1105;1751
1105;571;1105;15;1105;1751
1105;571;1105;15;1105;1751
1105;571;1105;15;1105;1751
1105;571;1105;15;1105;1751
1106;573;1106;15;1106;1751
1106;643;1106;15;1106;1751
1106;625;1106;15;1106;1751
1106;193;1106;15;1106;1751
1106;573;1106;15;1106;1751
1106;625;1106;15;1107;1751
1107;573;1107;15;1107;1751
1107;571;1107;15;1107;1751
1107;571;1107;15;1107;1751
1107;571;1107;15;1107;1751
1107;571;1107;15;1107;1751
1107;571;1107;15;1107;1751
1107;571;1107;15;1107;1751
1108;571;1108;15;1108;1751
1108;571;1108;15;1108;1751
1108;571;1108;15;1108;1751
1108;571;1108;15;1108;1751
1109;571;1109;15;1109;1751
1109;625;1109;15;1109;1751
1109;571;1109;15;1109;1751
1109;193;1109;15;1109;1751
1109;591;1109;15;1109;1751
1110;571;1110;15;1110;1751
1110;571;1110;15;1110;1751
1110;589;1110;15;1110;1751
1110;571;1110;15;1110;1751
1110;571;1110;15;1110;1751
1111;573;1111;15;1111;1751
1111;193;1111;15;1111;1751
1111;625;1111;15;1111;1751
1111;577;1111;15;1111;1751
1111;571;1111;15;1111;1751
1111;571;1111;15;1112;1751
1112;571;1112;15;1112;1751
1112;643;1112;15;1112;1751
1112;195;1112;15;1112;1751
1112;571;1112;15;1112;1751
1112;571;1112;15;1112;1751
1112;577;1112;15;1113;1751
1113;573;1113;15;1113;1751
1113;589;1113;15;1113;1751
1113;571;1113;15;1113;1751
1113;571;1113;15;1113;1751
1114;643;1114;15;1114;1751
1114;571;1114;15;1114;1751
1114;193;1114;15;1114;1751
1114;571;1114;15;1115;1751
1115;571;1115;15;1115;1751
1115;571;1115;15;1115;1751
1115;571;1115;15;1115;1751
1115;571;1115;15;1115;1751
1116;571;1116;15;1116;1751
1116;193;1116;15;1116;1751
1116;571;1116;15;1116;1751
1116;577;1116;15;1116;1751
1116;589;1116;15;1117;1751
1117;195;1117;15;1117;1751
1117;193;1117;15;1117;1751
1117;571;1117;15;1117;1751
1117;571;1117;15;1117;1751
1117;573;1117;15;1117;1751
1117;625;1117;15;1117;1751
1118;571;1118;15;1118;1751
1118;571;1118;15;1118;1751
1118;589;1118;15;1118;1751
1118;571;1118;15;1118;1751
1118;193;1118;15;1119;1751
1119;199;1119;15;1119;1751
1119;571;1119;15;1119;1751
1119;571;1119;15;1119;1751
1119;571;1119;15;1119;1751
1119;571;1119;15;1119;1751
1119;571;1119;15;1120;1751
1120;571;1120;15;1120;1751
1120;571;1120;15;1120;1751
1120;573;1120;15;1120;1751
1120;591;1120;15;1120;1751
1120;193;1120;15;1120;1751
1120;571;1120;15;1120;1751
1120;571;1120;15;1121;1751
1121;571;1121;15;1121;1751
1121;573;1121;15;1121;1751
1121;577;1121;15;1121;1751
1121;571;1121;15;1121;1751
1121;573;1121;15;1121;1751
1121;577;1121;15;1121;1751
1121;193;1121;15;1121;1751
1122;571;1122;15;1122;1751
1122;571;1122;15;1122;1751
1122;571;1122;15;1122;1751
1122;571;1122;15;1122;1751
1122;211;1122;15;1122;1751
1123;571;1123;15;1123;1751
1123;571;1123;15;1123;1751
1123;571;1123;15;1123;1751
1123;627;1123;15;1123;1751
1124;571;1124;15;1124;1751
1124;625;1124;15;1124;1751
1124;571;1124;15;1124;1751
1124;571;1124;15;1124;1751
1124;571;1124;15;1124;1751
1124;597;1124;15;1124;1751
1125;577;1125;15;1125;1751
1125;625;1125;15;1125;1751
1125;625;1125;15;1125;1751
1125;571;1125;15;1125;1751
1125;573;1125;15;1125;1751
1125;571;1125;15;1125;1751
1125;577;1125;15;1126;1751
1126;573;1126;15;1126;1751
1126;571;1126;15;1126;1751
1126;571;1126;15;1126;1751
1126;571;1126;15;1126;1751
1126;571;1126;15;1126;1751
1127;589;1127;15;1127;1751
1127;573;1127;15;1127;1751
1127;589;1127;15;1127;1751
1127;571;1127;15;1127;1751
1128;573;1128;15;1128;1751
1128;571;1128;15;1128;1751
1128;573;1128;15;1128;1751
1128;571;1128;15;1128;1751
1128;577;1128;15;1128;1751
1128;193;1128;15;1128;1751
1128;571;1128;15;1128;1751
1129;571;1129;15;1129;1751
1129;571;1129;15;1129;1751
1129;571;1129;15;1129;1751
1129;589;1129;15;1129;1751
1129;571;1129;15;1129;1751
1129;595;1129;15;1129;1751
1129;571;1129;15;1129;1751
1130;193;1130;15;1130;1751
1130;571;1130;15;1130;1751
1130;571;1130;15;1130;1751
1130;573;1130;15;1130;1751
1130;571;1130;15;1130;1751
1130;577;1130;15;1130;1751
1131;571;1131;15;1131;1751
1131;571;1131;15;1131;1751
1131;571;1131;15;1131;1751
1131;571;1131;15;1131;1751
1131;571;1131;15;1131;1751
1132;193;1132;15;1132;1751
1132;571;1132;15;1132;1751
1132;573;1132;15;1132;1751
1132;571;1132;15;1132;1751
1132;67;1132;15;1132;1751
1132;571;1132;15;1132;1751
1132;571;1132;15;1132;1751
1133;571;1133;15;1133;1751
1133;571;1133;15;1133;1751
1133;571;1133;15;1133;1751
1133;571;1133;15;1133;1751
1133;571;1133;15;1133;1751
1134;577;1134;15;1134;1751
1134;571;1134;15;1134;1751
1134;571;1134;15;1134;1751
1134;589;1134;15;1134;1751
1134;573;1134;15;1134;1751
1134;571;1134;15;1134;1751
1134;573;1134;15;1135;1751
1135;571;1135;15;1135;1751
1135;571;1135;15;1135;1751
1135;573;1135;15;1135;1751
1135;625;1135;15;1135;1751
1135;571;1135;15;1135;1751
1135;571;1135;15;1135;1751
1135;571;1135;15;1135;1751
1136;571;1136;15;1136;1751
1136;571;1136;15;1136;1751
1136;193;1136;15;1136;1751
1136;571;1136;15;1136;1751
1136;595;1136;15;1136;1751
1136;571;1136;15;1136;1751
1136;571;1136;15;1136;1751
1138;595;1138;15;1138;1751
1138;625;1138;15;1138;1751
1138;571;1138;15;1138;1751
1138;573;1138;15;1138;1751
1138;571;1138;15;1138;1751
1138;571;1138;15;1138;1751
1139;571;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;573;1139;15;1139;1751
1139;625;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;193;1139;15;1139;1751
1139;571;1139;15;1139;1751
1139;577;1139;15;1139;1751
1140;571;1140;15;1140;1751
1140;571;1140;15;1140;1751
1140;571;1140;15;1140;1751
1140;193;1140;15;1140;1751
1140;571;1140;15;1140;1751
1141;571;1141;15;1141;1751
1141;571;1141;15;1141;1751
1141;571;1141;15;1141;1751
1141;625;1141;15;1141;1751
1141;571;1141;15;1141;1751
1141;571;1141;15;1141;1751
1141;571;1141;15;1142;1751
1142;571;1142;15;1142;1751
1142;571;1142;15;1142;1751
1142;571;1142;15;1142;1751
1142;193;1142;15;1142;1751
1142;193;1142;15;1142;1751
1142;571;1142;15;1142;1751
1144;589;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;211;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;25;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;579;1144;15;1144;1751
1144;571;1144;15;1144;1751
1144;193;1144;15;1144;1751
1144;625;1144;15;1144;1751
1144;589;1144;15;1144;1751
1146;571;1146;15;1146;1751
1146;571;1146;15;1146;1751
1146;571;1146;15;1146;1751
1146;193;1146;15;1146;1751
1146;571;1146;15;1146;1751
1146;571;1146;15;1146;1751
1147;571;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;573;1147;15;1147;1751
1147;631;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;577;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;589;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;193;1147;15;1147;1751
1147;573;1147;15;1147;1751
1147;571;1147;15;1147;1751
1147;571;1147;15;1148;1751
1148;571;1148;15;1148;1751
1148;571;1148;15;1148;1751
1148;571;1148;15;1148;1751
1148;571;1148;15;1148;1751
1148;193;1148;15;1148;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;591;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;193;1150;15;1150;1751
1150;589;1150;15;1150;1751
1150;571;1150;15;1150;1751
1150;625;1150;15;1150;1751
1150;625;1150;15;1152;1751
